@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
1.429649,0.02903,-0.027167,-0.262348,-1.204315,0.747517,2.172096,-0.100534,1.307862,-0.549843,0.085584,0.82332,-0.328218,-0.532604,-1.697169,0.53183,-1.035933,-0.689697,-0.730813,0.528182,1.002887,-0.255517,0.139834,0.95775,-0.067226,-0.114978,-1.589195,-0.770311,0.082064,-0.178204,0
12.74724,0.588311,-0.967767,2.098019,-5.222929,6.514573,-4.187674,2.114178,0.948701,-2.448427,-3.203666,-3.074034,1.051486,-3.474863,0.573371,-5.254253,-0.326388,-1.848598,-2.421536,-0.833345,0.952141,1.147204,-0.843268,0.796739,1.314312,-0.352887,-1.770706,0.098133,0.956769,0.162777,1
0.06581,-0.029805,1.522916,-1.114904,0.60527,-1.424858,-1.621455,-0.52832,-1.264886,-0.104163,-1.541492,1.429436,-0.983308,-1.142814,0.53922,-0.499439,0.891431,0.002147,0.200866,0.486675,-0.25498,-0.301327,-0.091491,0.135929,-0.065508,-0.126161,0.400141,-0.072337,0.049392,0.022843,0
-0.128965,-0.696264,1.125336,1.130146,-0.962975,2.675688,0.990075,-0.243318,0.316192,0.12296,-1.143343,-0.369909,1.834494,-0.491243,-1.129907,-2.238622,0.278469,1.477926,1.776454,1.149282,-1.306995,-0.138814,-0.166737,-0.521934,-0.112376,-0.592077,0.520791,0.043354,0.015159,0.063612,1
-0.023054,-0.991071,1.084303,0.127678,1.389853,2.532559,-0.636871,0.651109,-0.685289,0.356924,-0.05252,0.672386,0.362543,0.483036,-0.480956,-0.136629,-0.92428,0.938477,-0.757828,0.465841,-0.427655,-0.15119,-0.055487,-0.088642,-0.012251,-0.026491,0.290882,-0.039353,0.0334,0.022966,0
-0.167528,-0.51727,-4.446847,-0.014793,-5.126307,6.94513,5.269255,-4.297177,-2.591242,0.342671,-3.880663,-3.976525,5.730084,-5.031868,-1.135439,-10.787051,0.265456,-1.104217,0.636413,0.994101,-0.688721,-0.108006,0.247913,-0.049586,-0.226017,-0.401236,0.856124,0.661272,0.49256,0.971834,1
0.084253,-0.592528,0.539276,1.55489,-2.06618,3.241617,0.184736,0.02833,-1.515521,0.537035,-1.999846,-2.133176,2.756172,-2.242864,0.615204,-4.652804,0.222164,-0.775666,-3.218618,-0.370993,-0.686197,0.302735,0.371773,0.111955,-0.305225,-1.053835,0.771175,0.240878,0.418435,0.23217,1
0.063015,-0.456309,1.283419,-0.665925,0.837602,0.408162,-0.908412,0.856057,-1.143529,0.347281,-0.283551,0.853763,-0.516097,0.038142,-0.354533,-0.228214,-0.539013,-0.808959,-0.635924,2.249735,-0.294054,-0.5279,-0.454994,-0.72792,-0.073478,-0.893747,0.393592,-0.334934,0.084911,0.020852,0
0.181081,0.537794,-1.44226,-0.244353,2.242627,-0.816257,0.746804,-0.850372,0.284402,-0.203023,0.390944,-0.761529,-1.026898,0.035355,0.297924,-0.67475,-0.234472,0.326547,-0.7981,0.018572,-0.789989,0.021568,0.173226,0.639963,-0.479161,0.125935,0.65257,0.610115,-0.331877,-0.064338,0
0.164874,1.034951,-0.732789,-0.05508,2.03503,-0.738589,0.868229,1.058415,0.02433,0.294869,0.5848,-0.975926,-0.150189,0.915802,1.214756,-0.675143,1.164931,-0.711757,-0.025693,-1.221179,-1.545556,0.059616,0.214205,0.924384,0.012463,-1.016226,-0.606624,-0.395255,0.068472,-0.053527,0
-0.170882,-0.50968,-13.68076,6.990389,-13.770001,8.694897,-11.426968,-2.919845,-14.594562,8.622905,-8.090697,-12.780634,5.330601,-11.898065,1.595993,-9.560169,0.596404,-11.380996,-21.536802,-8.485356,3.517611,-0.877392,2.989553,0.497599,-0.50929,0.732503,0.280528,0.280037,-1.406687,-0.663643,1
-0.022216,0.10894,-11.397727,7.763953,-18.572307,6.711855,-10.174216,-4.395918,-15.893788,2.083013,-4.988837,-15.346099,7.093182,-14.979755,-0.148288,-9.93568,-1.161999,-11.646834,-18.383852,-7.402731,1.941697,0.208879,0.339007,1.342923,0.239217,0.534644,-0.174965,-0.50024,-1.72206,-0.574339,1
-0.167528,0.812371,2.027397,0.261264,-3.623873,0.453135,3.251257,3.055838,0.07894,0.665816,-0.013652,-0.325609,0.193141,0.040713,-0.489109,-0.785465,0.004398,-0.27194,0.889254,-0.03828,-0.497809,-0.187186,-0.044729,0.006675,0.01347,0.578303,0.514496,-0.47028,0.020981,-0.036335,0
0.084533,-0.270747,-1.522305,1.505152,0.372364,2.286869,-0.526519,0.998593,-1.087556,-0.027248,-0.533001,0.169573,2.790396,-2.316952,-0.782532,-3.431738,-0.527702,-3.293558,-3.901499,-2.52544,0.795144,0.412801,0.332216,0.493981,-0.080198,-0.253327,-0.4778,0.99174,-0.952554,-0.390364,1
-0.033534,0.807824,1.981195,0.363594,-1.128702,3.57474,0.747975,0.515135,-0.008628,0.076206,-0.542493,1.518032,-2.302866,-1.483121,-1.576181,0.453889,-0.559471,1.034077,-0.947261,0.289341,-1.337178,-0.342764,0.214481,0.605502,-0.0449,-0.002642,0.275671,0.259528,-0.051564,-0.055715,0
-0.056448,-0.113663,-5.944721,4.886602,-2.973394,-0.15153,-3.827414,-1.403932,-3.126786,4.508176,-0.429562,0.425193,-0.018737,1.681181,-0.816131,3.151687,0.032971,1.44119,1.112412,0.476281,-0.090987,0.082459,-0.025049,-0.881699,0.580069,0.440674,0.390219,0.10619,-0.053376,0.015404,0
1.935308,-0.208141,-3.015993,-0.088885,0.815518,-0.051649,-1.803692,0.34727,-0.432743,1.438429,-1.717152,-0.529591,0.388134,0.67281,-0.723095,0.894921,-1.198199,-1.093638,0.524809,1.085193,-1.391216,-1.109115,-0.488986,-1.256516,0.183102,0.149968,0.178466,-0.717049,-0.28345,-0.505271,0
-0.167528,-0.679453,-4.809437,4.210414,-2.276008,1.087229,-2.458045,-0.297478,-2.276513,3.420788,0.230753,0.75015,-2.114944,0.505228,-1.111387,2.043842,0.244452,-0.325536,1.752915,-0.235292,0.634518,0.079557,0.026318,-0.131106,0.316654,-0.337651,0.414167,-0.198169,-0.277959,-0.105573,0
-0.181501,0.81277,-0.613696,3.698772,-5.534941,5.620486,1.649263,-2.335145,-0.907188,0.706362,-3.747646,-4.230984,4.436319,-4.503801,-0.954361,-9.861372,-0.505329,0.269282,0.591319,1.795992,-1.085208,0.354773,0.319261,-0.471379,-0.07589,-0.667909,-0.642848,0.0706,0.48841,0.292345,1
-0.111779,0.605216,2.130995,0.011071,-1.776042,0.07599,0.645633,-0.503162,0.235267,-0.301603,0.533172,-0.012371,-1.268083,0.366634,0.891488,0.294721,0.766261,-0.001597,-0.838094,0.133916,0.057065,-0.140777,0.199781,0.734149,-0.067968,0.086609,0.408614,-0.100994,-0.021803,-0.057153,0
1.426436,-0.00941,1.080919,-0.143495,0.191078,0.493084,-0.357005,-0.647899,0.185087,-0.191861,0.087573,-0.143068,-0.665866,0.218959,0.426667,0.224052,1.091669,0.506903,-0.601025,-0.45506,0.127729,0.160461,-0.319287,-1.195335,0.038179,-0.149845,0.135827,0.123045,-0.057934,0.034006,0
0.096549,-0.657119,-0.901804,0.18226,1.33787,-0.589233,1.179772,-1.071955,0.871792,-0.170738,-0.626508,-0.284813,0.804973,-0.207748,-1.4747,0.60931,-0.323943,0.416528,-0.860857,-0.012581,0.068075,0.083699,-0.278413,-1.045063,0.011874,-0.053671,-0.118489,-0.025853,-0.198291,-0.131406,0
-0.167528,-0.762805,-14.179165,7.42137,-21.405836,11.927512,-7.974281,-2.20271,-15.471612,-0.356595,-6.380125,-13.348278,10.187587,-14.56398,0.593759,-14.491598,-0.281393,-8.264129,-12.439805,-4.837079,0.75315,1.002764,-2.366836,1.130955,0.991153,-1.033132,-0.327179,0.634693,2.171905,-1.395288,1
0.413162,-0.527232,-2.17806,-1.045626,1.92816,-0.604114,0.10673,-1.338657,-0.830609,0.602424,0.247079,-1.298949,-0.906906,0.434608,0.317923,-0.106654,0.044385,0.681544,-0.336621,-0.099625,-0.6098,0.360934,0.2245,-0.0563,-0.045858,0.467066,-0.17642,0.821495,-0.089859,-0.216585,0
-0.137907,-0.700153,1.192396,1.338974,-0.678876,3.123672,0.643245,-1.184323,0.397586,-0.253499,0.411135,-0.859862,1.124059,-3.763874,0.367976,-0.971758,-0.013883,1.457579,2.61145,1.291955,-1.563815,-0.185455,-0.377503,-0.889597,-0.074208,0.035446,0.550578,-0.027171,-0.024921,0.073605,1
-0.167528,-0.345547,-5.753852,0.57761,-6.312782,5.159401,-1.69832,-2.683286,-7.934389,2.37355,-3.073079,-7.145137,6.250068,-9.150823,-1.376141,-9.982585,1.202217,-7.565042,-13.691474,-4.366867,2.181423,0.0175,1.177852,0.175331,-1.211123,-0.446891,-0.40552,-0.165797,1.505516,0.359492,1
8.692329,0.30457,-1.101035,-1.674928,-0.573388,5.617556,0.765556,0.440607,1.93474,-1.019788,-0.193244,1.783739,0.606911,-2.854275,2.379473,1.268147,-0.283619,-0.482192,0.811005,-0.357911,0.752761,-0.038314,-0.412526,-0.208823,0.344833,1.091435,-0.686513,0.075809,0.033865,-0.832855,1
-0.074053,-0.111748,1.145247,-0.230069,1.447015,1.00191,-1.463255,-0.645455,-0.697036,0.107158,1.079752,-0.20432,-0.463966,-0.03299,-1.272305,-0.131737,0.294077,0.064123,0.08966,-0.260583,-0.232887,-0.199172,-0.071444,-0.070543,0.112616,0.920194,0.142094,0.288212,0.009916,0.029769,0
-0.143915,0.018515,-1.752356,1.366397,1.349672,-0.614451,0.409476,-0.769207,0.332925,-0.936676,0.207771,0.585085,1.485448,0.249703,-0.766013,-0.546922,0.036886,0.740586,-0.495634,0.270088,-0.461364,-0.042878,0.359688,-1.109664,-0.223213,0.25094,0.337766,-0.005195,0.078503,-0.096658,0
-0.167528,0.791224,-0.412621,0.36523,-0.168699,-1.975374,1.039974,-1.702283,1.10592,-0.607998,-1.995489,0.188565,-0.595707,-0.368136,1.198449,0.006553,-0.567017,0.288986,0.230046,-1.779946,0.50115,0.100487,0.459396,1.253799,-0.472409,0.019221,0.450765,0.042037,-0.081767,0.163836,0
16.849239,-0.782472,-12.224021,3.85415,-12.466766,9.648311,-2.726961,-4.44561,-21.922811,0.320792,-4.433162,-11.2014,9.328799,-13.104933,0.888481,-10.1402,0.713465,-10.098671,-17.506612,-8.061208,1.60687,-2.147181,-1.15983,-1.504119,-19.254328,0.544867,-4.781606,-0.007772,3.052358,-0.775036,1
0.554841,-0.541236,-0.991131,0.375404,2.340829,1.3222,-0.055337,1.563874,0.572706,-0.328417,1.391335,0.905563,0.282344,0.100451,-1.839247,-1.153126,-1.749423,-1.553874,0.484558,-0.403767,1.780871,-0.192998,-0.417878,-0.335507,-0.03056,-0.328347,-0.53737,-0.579741,-0.992609,-0.553303,0
-0.099343,0.456767,1.839844,0.166794,0.616412,3.825912,-0.566007,0.44953,-0.806958,0.258254,-0.066032,1.372716,-1.407595,-0.516911,-0.430263,-0.208946,-0.028021,1.537553,-1.029667,0.114385,-1.877402,-0.312516,0.052979,0.180666,0.340261,-0.160047,-0.555297,-0.158764,0.031704,-0.022398,0
-0.167668,0.565919,-0.674339,0.504303,0.57117,-0.734041,1.059847,-0.707391,0.902164,-0.135555,-0.575413,-0.427463,0.541231,0.902501,0.457098,0.234225,-1.068805,0.098972,-0.761062,-0.156791,0.536178,-0.111606,-0.153761,-0.402896,0.149912,-0.323877,-0.430094,0.14753,-0.029001,0.148489,0
-0.167528,0.89402,2.132386,0.705608,-3.530759,0.514779,1.527175,-1.716268,1.132791,-0.574214,0.128904,-1.000805,-0.191191,-0.323794,-0.572456,-1.422064,0.314684,-0.387162,1.734742,0.610976,-0.221267,-0.211167,0.163739,0.70391,-0.245076,0.460049,0.920281,-0.216586,-0.026219,-0.025001,1
-0.167528,0.113604,-26.457745,16.497472,-30.177317,8.904157,-17.8926,-1.227904,-31.197329,-11.43892,-9.462573,-22.187089,4.419997,-10.592305,-0.703796,-3.926207,-2.400246,-6.80989,-12.462315,-5.501051,-0.56794,2.812241,-8.755698,3.460893,0.896538,0.254836,-0.738097,-0.966564,-7.263482,-1.324884,1
-0.169065,0.910949,0.04375,0.953845,0.319273,-0.606663,0.543152,-1.013367,1.072713,-0.247639,-0.221806,-0.452068,-0.677504,0.777258,1.170528,-0.114314,-0.484083,-0.206829,-0.418695,-0.981359,-0.163152,0.023226,-0.243048,-0.451849,0.056011,0.012059,-0.466083,0.139583,0.258953,0.099084,0
0.586978,-0.612124,1.189028,-0.158751,-0.217266,-0.242398,-0.468603,-1.300325,0.278823,-0.21733,-0.178175,0.051714,1.46437,0.230136,-1.366116,0.928836,0.221382,0.132931,-0.212819,-0.186179,0.44547,-0.038225,0.016238,-0.140078,-0.082229,0.606587,0.349703,1.42042,-0.163543,-0.017564,0
-0.125611,-0.392199,1.318305,-0.034389,0.104638,0.245675,-0.269963,-0.435677,-0.107417,-0.059667,0.636688,-0.202447,-1.405514,-0.413306,-0.873038,0.201232,0.470279,0.189768,-0.323742,-0.292382,0.555689,-0.142308,-0.314895,-0.834025,-0.027111,-0.438478,0.404312,0.500651,-0.050857,-0.000154,0
-0.15649,-0.252608,-1.821712,2.277705,-1.601713,0.773718,-0.751975,-0.427118,-0.777888,1.762288,-0.748393,0.132931,0.211818,0.232953,-1.786742,2.178756,0.337513,-0.036577,0.519733,0.386211,0.409573,-0.437995,0.363942,0.544904,0.263132,-0.355579,-0.725126,-0.401579,-0.368771,0.009552,0
-0.167528,0.332754,2.120713,-0.004142,-1.720972,0.010784,0.621285,-0.434579,0.183037,-0.264518,0.69242,-0.126877,-1.181007,0.455361,0.861426,0.302605,0.921667,-0.158182,-0.779939,0.160025,-0.004791,-0.166831,0.233673,0.865345,-0.071774,0.067486,0.451177,-0.409329,0.010396,-0.052854,0
-0.158726,0.127667,-16.30865,11.614801,-19.739386,10.463866,-12.599146,-1.202393,-23.380508,-5.781133,-7.811022,-16.303538,5.573625,-13.635216,-0.483236,-7.352792,-2.392684,-8.728142,-17.598854,-7.455956,0.169741,2.106034,-4.884983,1.14091,1.392953,0.348997,-2.16751,-0.798754,-2.942775,-0.46268,1
0.220204,-0.446581,-0.98333,-0.021081,1.977406,-0.165079,0.326667,-0.381586,0.341173,0.142579,0.718743,-0.49503,-1.07165,-1.086338,-2.668173,-0.089021,-0.391299,-0.414539,0.160174,-0.662563,-0.760706,0.057746,-0.128698,-0.195312,-0.17586,0.041044,0.546932,0.353627,-0.009487,-0.195161,0
2.432863,0.845782,-0.129778,0.141547,-0.894702,-0.457662,0.810608,-0.504723,1.373588,-0.209476,0.208494,-1.613618,-0.80015,0.501435,1.118014,-1.816384,-0.681283,0.105946,0.716591,0.205285,-0.051322,0.399447,-0.032643,-0.246526,0.484108,0.359637,-0.435972,-0.24848,0.021527,0.109192,1
-0.167528,0.210609,-2.488363,4.359019,-7.77641,5.364027,-1.823877,-2.44514,-4.964221,1.48489,-2.947899,-7.17535,7.343652,-10.178996,2.142151,-8.983052,-0.473746,-8.143342,-9.785677,-3.08652,3.379713,0.792275,1.325672,1.021226,-0.266476,-0.37088,0.365535,0.081372,0.184983,-0.211582,1
-0.033534,-0.029652,-0.089956,1.251482,0.044823,2.015908,0.537991,1.714838,-1.049764,-2.03758,-0.536713,1.266543,0.17076,0.831445,1.320174,-0.090927,0.256408,1.001268,-0.991078,0.65999,-0.361651,-0.622509,2.541931,0.043431,0.359707,-1.365907,-0.790213,0.074159,0.012837,-0.134409,0
-0.167528,-0.902267,-1.585505,3.261585,-4.137422,2.357096,-1.405043,-1.879437,-3.513687,1.515607,-1.207166,-6.234561,5.450746,-7.333714,1.361193,-6.608068,-0.481069,-2.602478,-4.835112,-0.553026,0.351949,0.315957,0.501543,-0.546869,-0.076584,-0.42555,0.123644,0.321985,0.264028,0.132817,1
0.041917,-0.867798,1.346481,-0.676114,1.488817,-0.413155,-1.711236,-0.476502,-1.418267,-0.036246,1.127576,0.213347,0.583669,-3.187631,1.93522,0.830985,0.590285,1.681106,0.686712,-0.347887,-0.100369,0.059579,0.286004,1.02204,-0.072916,0.372552,0.287066,-0.081336,0.029515,0.027396,0
